condenser for european pressurized water reactor (EPR);RER;unit;condenser for european pressurized water reactor (EPR)
construction work, heat and power co-generation unit, 160kW electrical;RER;unit;construction work, heat and power co-generation unit, 160kW electrical
construction, BIGCC power plant 450MW;RER;unit;construction, BIGCC power plant 450MW
construction, hard coal IGCC power plant 450MW;RER;unit;construction, hard coal IGCC power plant 450MW
construction, lignite IGCC power plant 450MW;RER;unit;construction, lignite IGCC power plant 450MW
containment penetration EPR;RER;unit;containment penetration EPR
cooling tower, hybrid, EPR;CH;unit;cooling tower, hybrid, EPR
cooling tower, wet, EPR;RER;unit;cooling tower, wet, EPR
copper cable production, for VRFB system;RER;kilogram;copper cable, for VRFB system
copper collector foil, for Li-ion battery;GLO;kilogram;copper collector foil, for Li-ion battery
copper mine operation and beneficiation, sulfide ore;CL;kilogram;rhenium
copper mine operation and beneficiation, sulfide ore;CN;kilogram;rhenium
copper mine operation and beneficiation, sulfide ore;US;kilogram;rhenium
copper-cobalt mining, artisanal;CD;kilogram;copper-cobalt ore
copper-cobalt mining, industrial, economic allocation;CD;kilogram;copper-cobalt ore
copper-cobalt mining, industrial, mass allocation;CD;kilogram;copper-cobalt ore
crane operation, 60 tons;RER;hour;crane operation
cross over pipes & pipes HPT to separator-reheater EPR;CH;unit;cross over pipes & pipes HPT to separator-reheater EPR
cross over pipes & pipes HPT to separator-reheater EPR;RER;unit;cross over pipes & pipes HPT to separator-reheater EPR
crude Palm Oil extraction from FFBs at oil mill;ID;kilogram;crude Palm Oil extraction from FFBs at oil mill
crude oil extraction;CN;kilogram;crude oil
curing Agent 97652 production;RER;kilogram;curing Agent 97652
current collector production, for VRFB system;RER;kilogram;current collector, for VRFB system
dearomatized hydrocarbon fluid production;GLO;kilogram;dearomatized hydrocarbon fluid
dehydrogenation of hydrogen;RER;kilogram;hydrogen, dehydrogenated
desulfurisation of lignite flue gas;GLO;kilogram;SOx retained, in lignite flue gas desulfurisation
dibenzyltoluene production;RER;kilogram;dibenzyltoluene
diesel generator 10MW;CH;unit;diesel generator 10MW
diesel generator 10MW;RER;unit;diesel generator 10MW
diesel generator 2MW;CH;unit;diesel generator 2MW
diesel generator 2MW;RER;unit;diesel generator 2MW
diesel production, from methanol, hydrogen from coal gasification, economic allocation;RER;kilogram;diesel, synthetic
diesel production, from methanol, hydrogen from coal gasification, energy allocation;RER;kilogram;diesel, synthetic
diesel production, from methanol, hydrogen from coal gasification, with CCS, economic allocation;RER;kilogram;diesel, synthetic
diesel production, from methanol, hydrogen from coal gasification, with CCS, energy allocation;RER;kilogram;diesel, synthetic
diesel production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation;RER;kilogram;diesel, synthetic
diesel production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation;RER;kilogram;diesel, synthetic
diesel production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation;RER;kilogram;diesel, synthetic
diesel production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation;RER;kilogram;diesel, synthetic
diesel production, low-sulfur, petroleum refinery operation;Europe without Switzerland;kilogram;diesel, low-sulfur
diesel production, synthetic, Fischer Tropsch process, from natural gas, energy allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, economic allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, energy allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, economic allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, economic allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation;RER;kilogram;diesel, synthetic
diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
dimethyl sulfoxide production (DMSO);RER;kilogram;dimethyl sulfoxide
direct air capture system, solvent-based, 1MtCO2;RER;unit;direct air capture system
direct air capture system, sorbent-based, 100ktCO2;RER;unit;direct air capture system
dismantling, BIGCC power plant 450MW;RER;unit;dismantling, BIGCC power plant 450MW
dismantling, hard coal IGCC power plant 450MW;RER;unit;dismantling, hard coal IGCC power plant 450MW
dismantling, lignite IGCC power plant 450MW;RER;unit;dismantling, lignite IGCC power plant 450MW
disodium disulphite;GLO;kilogram;disodium disulphite
display production, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
distribution pipeline for hydrogen, dedicated hydrogen pipeline;RER;kilometer;pipeline, for hydrogen distribution
distribution pipeline for hydrogen, reassigned CNG pipeline;RER;kilometer;pipeline, for hydrogen distribution
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
drilling, deep borehole;RER;meter;drilling, deep borehole
electric bicycle production, without battery and motor;RER;unit;electric bicycle, without battery and motor
electric cargo bicycle production, without battery and motor;RER;unit;electric cargo bicycle, without battery and motor
electric motor production, for electric scooter;GLO;kilogram;electric motor, for electric scooter
electricity production, Small Modular Reactor (SMR);CH;kilowatt hour;electricity, high voltage
electricity production, at 110 MW concentrating solar power plant, with thermal energy storage;CH;kilowatt hour;electricity, high voltage
electricity production, at biomass-fired IGCC power plant;RER;kilowatt hour;electricity, high voltage
electricity production, at biomass-fired IGCC power plant, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at biomethane-fired combined cycle power plant;RER;kilowatt hour;electricity, high voltage
electricity production, at biomethane-fired power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at co-firing wood and coal power plant, 50-50;RER;kilowatt hour;electricity, high voltage
electricity production, at co-firing wood and coal power plant, 80-20;RER;kilowatt hour;electricity, high voltage
electricity production, at co-generation hard coal-fired power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at co-generation natural gas-fired power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at co-generation oil-fired power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at co-generation wood-fired power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at hard coal-fired IGCC power plant;RER;kilowatt hour;electricity, high voltage
electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at hard coal-fired power plant, oxy, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at hard coal-fired power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at hydrogen-fired combined cycle power plant, by auto-thermal reforming of natural gas;RER;kilowatt hour;electricity, high voltage
electricity production, at hydrogen-fired combined cycle power plant, by auto-thermal reforming of natural gas, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at lignite-fired IGCC power plant;RER;kilowatt hour;electricity, high voltage
electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at lignite-fired power plant, oxy, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at lignite-fired power plant, pulverised;RER;kilowatt hour;electricity, high voltage
electricity production, at natural gas-fired combined cycle power plant;RER;kilowatt hour;electricity, high voltage
electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at oil-fired power plant, combined cycle, oxy, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at wood burning power plant;RER;kilowatt hour;electricity, high voltage
electricity production, at wood burning power plant, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
electricity production, european pressurized water reactor (EPR);CH;kilowatt hour;electricity, high voltage
electricity production, european pressurized water reactor (EPR);FR;kilowatt hour;electricity, high voltage
electricity production, european pressurized water reactor (EPR);RER;kilowatt hour;electricity, high voltage
electricity production, from combined cycle plant, synthetic natural gas;RER;kilowatt hour;electricity, high voltage
electricity production, from combined cycle plant, synthetic natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, from hydrogen-fired one gigawatt gas turbine;RER;kilowatt hour;electricity, high voltage
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
electricity production, lignite;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, conventional power plant;AU;kilowatt hour;electricity, high voltage
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
electricity production, oil;DE;kilowatt hour;electricity, high voltage
electricity production, oil;RoW;kilowatt hour;electricity, high voltage
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
electricity production, solar thermal parabolic trough, 50 MW;ES;kilowatt hour;electricity, high voltage
electricity production, wave energy converter;RER;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, offshore;DE;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
electrolyte tank production, for VRFB system;RER;kilogram;electrolyte tank
electrolyte, LFP;JP;kilogram;electrolyte, LFP
electrolyte, LTO;JP;kilogram;electrolyte, LTO
electrolyte, for Li-ion battery;GLO;kilogram;electrolyte, for Li-ion battery
electrolyzer production, 1MWe, AEC, Balance of Plant;RER;unit;electrolyzer, 1MWe, AEC, Balance of Plant
electrolyzer production, 1MWe, AEC, Stack;RER;unit;electrolyzer, 1MWe, AEC, Stack
electrolyzer production, 1MWe, PEM, Balance of Plant;RER;unit;electrolyzer, 1MWe, PEM, Balance of Plant
electrolyzer production, 1MWe, PEM, Stack;RER;unit;electrolyzer, 1MWe, PEM, Stack
electrolyzer production, 1MWe, SOEC, Balance of Plant;RER;unit;electrolyzer, 1MWe, SOEC, Balance of Plant
electrolyzer production, 1MWe, SOEC, Stack;RER;unit;electrolyzer, 1MWe, SOEC, Stack
electronics production, for control units;RER;kilogram;electronics, for control units
electronics production, for control units;RoW;kilogram;electronics, for control units
embeded parts NI EPR;RER;unit;embeded parts NI EPR
end plate production, for fuel cell system;GLO;kilowatt;end plate, for fuel cell system
enzymes production;RoW;kilogram;enzymes
epoxy paint primer/topcoat production;RER;kilogram;epoxy paint primer/topcoat
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
essential BoP components for fuel cell system;GLO;kilogram;essential BoP components for fuel cell system
esterification of rape oil;CH;kilogram;fatty acid methyl ester
ethanol production, via fermentation, from corn starch, energy allocation;RER;kilogram;ethanol, from corn starch
ethanol production, via fermentation, from corn stover, economic allocation;US;kilogram;ethanol, from corn stover
ethanol production, via fermentation, from corn stover, energy allocation;US;kilogram;ethanol, from corn stover
ethanol production, via fermentation, from corn stover, system expansion;US;kilogram;ethanol, from corn stover
ethanol production, via fermentation, from corn, economic allocation;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from corn, energy allocation;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from corn, system expansion;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from corn, with carbon capture and reuse, economic allocation;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from corn, with carbon capture and reuse, energy allocation;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from corn, with carbon capture and reuse, system expansion;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from corn, with carbon capture and storage, economic allocation;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from corn, with carbon capture and storage, energy allocation;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from corn, with carbon capture and storage, system expansion;US;kilogram;ethanol, from corn
ethanol production, via fermentation, from eucalyptus;ES;kilogram;ethanol, from eucalyptus
ethanol production, via fermentation, from eucalyptus, with carbon capture and storage;ES;kilogram;ethanol, from eucalyptus
ethanol production, via fermentation, from forage sorghum, economic allocation;US;kilogram;ethanol, from forage sorghum
ethanol production, via fermentation, from forage sorghum, energy allocation;US;kilogram;ethanol, from forage sorghum
ethanol production, via fermentation, from forage sorghum, system expansion;US;kilogram;ethanol, from forage sorghum
ethanol production, via fermentation, from forest product (non-residual), energy allocation;RER;kilogram;ethanol, from forest residues
ethanol production, via fermentation, from forest residue, economic allocation;US;kilogram;ethanol, from forest residue
ethanol production, via fermentation, from forest residue, energy allocation;RER;kilogram;ethanol, from forest residues
ethanol production, via fermentation, from forest residue, energy allocation;US;kilogram;ethanol, from forest residue
ethanol production, via fermentation, from forest residue, system expansion;US;kilogram;ethanol, from forest residue
ethanol production, via fermentation, from forest residue, with carbon capture and storage, energy allocation;US;kilogram;ethanol, from forest residue
ethanol production, via fermentation, from forest residues, energy allocation;RER;kilogram;ethanol, from forest residues
ethanol production, via fermentation, from grain sorghum, economic allocation;US;kilogram;ethanol, from grain sorghum
ethanol production, via fermentation, from grain sorghum, energy allocation;US;kilogram;ethanol, from grain sorghum
ethanol production, via fermentation, from grain sorghum, system expansion;US;kilogram;ethanol, from grain sorghum
ethanol production, via fermentation, from miscanthus, economic allocation;US;kilogram;ethanol, from miscanthus
ethanol production, via fermentation, from miscanthus, energy allocation;US;kilogram;ethanol, from miscanthus
ethanol production, via fermentation, from miscanthus, system expansion;US;kilogram;ethanol, from miscanthus
ethanol production, via fermentation, from miscanthus, with carbon capture and storage, economic allocation;US;kilogram;ethanol, from miscanthus
ethanol production, via fermentation, from miscanthus, with carbon capture and storage, energy allocation;US;kilogram;ethanol, from miscanthus
ethanol production, via fermentation, from miscanthus, with carbon capture and storage, system expansion;US;kilogram;ethanol, from miscanthus
ethanol production, via fermentation, from poplar, economic allocation;US;kilogram;ethanol, from poplar
ethanol production, via fermentation, from poplar, energy allocation;US;kilogram;ethanol, from poplar
ethanol production, via fermentation, from poplar, system expansion;US;kilogram;ethanol, from poplar
ethanol production, via fermentation, from poplar, with carbon capture and storage, energy allocation;US;kilogram;ethanol, from poplar
ethanol production, via fermentation, from sugarbeet, energy allocation;RER;kilogram;ethanol, from sugarbeet
ethanol production, via fermentation, from sugarbeet, with carbon capture and storage, energy allocation;RER;kilogram;ethanol, from sugarbeet
ethanol production, via fermentation, from sugarcane straw, economic allocation;BR;kilogram;ethanol, from sugarcane straw
ethanol production, via fermentation, from sugarcane straw, energy allocation;BR;kilogram;ethanol, from sugarcane straw
ethanol production, via fermentation, from sugarcane straw, system expansion;BR;kilogram;ethanol, from sugarcane straw
ethanol production, via fermentation, from sugarcane, economic allocation;US;kilogram;ethanol, from sugarcane
ethanol production, via fermentation, from sugarcane, energy allocation;US;kilogram;ethanol, from sugarcane
ethanol production, via fermentation, from sugarcane, system expansion;US;kilogram;ethanol, from sugarcane
ethanol production, via fermentation, from sugarcane, with carbon capture and storage, economic allocation;US;kilogram;ethanol, from sugarcane
ethanol production, via fermentation, from sugarcane, with carbon capture and storage, energy allocation;US;kilogram;ethanol, from sugarcane
ethanol production, via fermentation, from sugarcane, with carbon capture and storage, system expansion;US;kilogram;ethanol, from sugarcane
ethanol production, via fermentation, from sweet sorghum, economic allocation;US;kilogram;ethanol, from sweet sorghum
ethanol production, via fermentation, from sweet sorghum, energy allocation;US;kilogram;ethanol, from sweet sorghum
ethanol production, via fermentation, from sweet sorghum, system expansion;US;kilogram;ethanol, from sweet sorghum
ethanol production, via fermentation, from switchgrass, economic allocation;US;kilogram;ethanol, from switchgrass
ethanol production, via fermentation, from switchgrass, energy allocation;US;kilogram;ethanol, from switchgrass
ethanol production, via fermentation, from switchgrass, system expansion;US;kilogram;ethanol, from switchgrass
ethanol production, via fermentation, from switchgrass, with carbon capture and storage, economic allocation;US;kilogram;ethanol, from switchgrass
ethanol production, via fermentation, from switchgrass, with carbon capture and storage, energy allocation;US;kilogram;ethanol, from switchgrass
ethanol production, via fermentation, from switchgrass, with carbon capture and storage, system expansion;US;kilogram;ethanol, from switchgrass
ethanol production, via fermentation, from wheat grains, energy allocation;RER;kilogram;ethanol, from wheat grains
ethanol production, via fermentation, from wheat straw, energy allocation;RER;kilogram;ethanol, from wheat straw pellets
ethanol production, via fermentation, from willow, economic allocation;US;kilogram;ethanol, from willow
ethanol production, via fermentation, from willow, energy allocation;US;kilogram;ethanol, from willow
ethanol production, via fermentation, from willow, system expansion;US;kilogram;ethanol, from willow
ethanol, from corn starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn stover, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn stover, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn stover, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, with carbon capture and reuse, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, with carbon capture and reuse, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, with carbon capture and reuse, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, with carbon capture and storage, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, with carbon capture and storage, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from corn, with carbon capture and storage, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from eucalyptus, at fuelling station;ES;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from forage sorghum, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from forage sorghum, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from forage sorghum, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from forest residue, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from forest residue, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from forest residue, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from grain sorghum, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from grain sorghum, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from grain sorghum, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from miscanthus, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from miscanthus, economic allocation, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from miscanthus, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from miscanthus, energy allocation, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from miscanthus, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from miscanthus, system expansion, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from poplar, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from poplar, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from poplar, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarbeet, with carbon capture and storage, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane straw, economic allocation, at fuelling station;BR;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane straw, energy allocation, at fuelling station;BR;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane straw, system expansion, at fuelling station;BR;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane, economic allocation, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane, energy allocation, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sugarcane, system expansion, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sweet sorghum, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from sweet sorghum, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from switchgrass, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from switchgrass, economic allocation, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from switchgrass, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from switchgrass, energy allocation, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from switchgrass, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from switchgrass, system expansion, with carbon capture and storage, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from wheat grains, energy allocation, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from wheat straw, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from willow, economic allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from willow, energy allocation, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
ethanol, from willow, system expansion, at fuelling station;US;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
european pressurized water reactor (EPR) construction;CH;unit;european pressurized water reactor (EPR) construction
european pressurized water reactor (EPR) construction;FR;unit;european pressurized water reactor (EPR) construction
european pressurized water reactor (EPR) construction;RER;unit;european pressurized water reactor (EPR) construction
european pressurized water reactor (EPR) decommissioning;CH;unit;european pressurized water reactor (EPR) decommissioning
european pressurized water reactor (EPR) decommissioning;FR;unit;european pressurized water reactor (EPR) decommissioning
european pressurized water reactor (EPR) decommissioning;RER;unit;european pressurized water reactor (EPR) decommissioning
excavation, hydraulic digger;RER;cubic meter;excavation, hydraulic digger
excavation, skid-steer loader;RER;cubic meter;excavation, skid-steer loader
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
extraction of vegetable oil from rapeseed;RER;kilogram;extraction of vegetable oil from rapeseed
extrusion, plastic film;RER;kilogram;extrusion, plastic film
extrusion, plastic pipes;RER;kilogram;extrusion, plastic pipes
